goos: darwin
goarch: arm64
pkg: go-benchmark
cpu: Apple M5 Pro
BenchmarkSerializeJSON-18             	 7869529	       133.5 ns/op	   7493238 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9201612	       134.1 ns/op	   7458364 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9269695	       135.5 ns/op	   7380550 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9371283	       129.3 ns/op	   7732545 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9417250	       126.4 ns/op	   7914156 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9481915	       127.1 ns/op	   7865289 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9474709	       130.0 ns/op	   7695164 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9335487	       129.8 ns/op	   7706830 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9396122	       128.7 ns/op	   7771429 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeJSON-18             	 9079908	       131.2 ns/op	   7623689 ops/s	     112 B/op	       1 allocs/op
BenchmarkSerializeXML-18              	 1256000	       961.9 ns/op	   1039633 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1244403	       968.2 ns/op	   1032852 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1254836	       970.1 ns/op	   1030816 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1246963	       965.5 ns/op	   1035681 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1234018	       964.5 ns/op	   1036829 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1234681	       948.0 ns/op	   1054848 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1218728	       972.9 ns/op	   1027836 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1229032	       975.7 ns/op	   1024936 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1240927	       966.7 ns/op	   1034470 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeXML-18              	 1254304	       972.6 ns/op	   1028224 ops/s	    4656 B/op	       9 allocs/op
BenchmarkSerializeProtobuf-18         	18505916	        64.55 ns/op	  15491339 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18675879	        65.16 ns/op	  15346959 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18512376	        66.27 ns/op	  15088799 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18850141	        63.95 ns/op	  15638446 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18928028	        64.12 ns/op	  15596145 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18646774	        64.78 ns/op	  15438063 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18153716	        64.51 ns/op	  15502201 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18093270	        65.69 ns/op	  15222930 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18511293	        64.78 ns/op	  15435802 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeProtobuf-18         	18317149	        64.83 ns/op	  15425105 ops/s	      64 B/op	       1 allocs/op
BenchmarkSerializeFlatbuffers-18      	 5822894	       200.6 ns/op	   4985081 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 6248746	       194.1 ns/op	   5150987 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 6114307	       196.6 ns/op	   5087624 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 5837664	       201.0 ns/op	   4976270 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 6011390	       195.5 ns/op	   5114488 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 6474656	       197.1 ns/op	   5073609 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 5949073	       196.8 ns/op	   5080457 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 6247412	       197.9 ns/op	   5052672 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 5959682	       195.4 ns/op	   5118364 ops/s	    1104 B/op	       3 allocs/op
BenchmarkSerializeFlatbuffers-18      	 6578772	       200.0 ns/op	   5000819 ops/s	    1104 B/op	       3 allocs/op
